year,months,organ,kind,number,numofpeople
109,8,蘆洲分局,罰鍰,129,129
109,8,三峽分局,罰鍰,363,363
109,8,樹林分局,罰鍰,89,89
109,8,汐止分局,罰鍰,83,83
109,8,淡水分局,罰鍰,33,33
109,8,瑞芳分局,罰鍰,36,36
109,8,金山分局,罰鍰,17,17
109,8,林口分局,罰鍰,45,45
109,8,總　　　計,没入攤架,0,0
109,8,板橋分局,没入攤架,0,0
109,8,海山分局,没入攤架,0,0
109,8,中和分局,没入攤架,0,0
109,8,永和分局,没入攤架,0,0
109,8,三重分局,没入攤架,0,0
109,8,新莊分局,没入攤架,0,0
109,8,土城分局,没入攤架,0,0
109,8,新店分局,没入攤架,0,0
109,8,蘆洲分局,没入攤架,0,0
109,8,三峽分局,没入攤架,0,0
109,8,樹林分局,没入攤架,0,0
109,8,汐止分局,没入攤架,0,0
109,8,淡水分局,没入攤架,0,0
109,8,瑞芳分局,没入攤架,0,0
109,8,金山分局,没入攤架,0,0
109,8,林口分局,没入攤架,0,0
109,8,總　　　計,拆除攤架,0,0
109,8,板橋分局,拆除攤架,0,0
109,8,海山分局,拆除攤架,0,0
109,8,中和分局,拆除攤架,0,0
109,8,永和分局,拆除攤架,0,0
109,8,三重分局,拆除攤架,0,0
109,8,新莊分局,拆除攤架,0,0
109,8,土城分局,拆除攤架,0,0
109,8,新店分局,拆除攤架,0,0
109,8,蘆洲分局,拆除攤架,0,0
109,8,三峽分局,拆除攤架,0,0
109,8,樹林分局,拆除攤架,0,0
109,8,汐止分局,拆除攤架,0,0
109,8,淡水分局,拆除攤架,0,0
109,8,瑞芳分局,拆除攤架,0,0
109,8,金山分局,拆除攤架,0,0
109,8,林口分局,拆除攤架,0,0
109,8,總　　　計,勸導,1292,1292
109,8,板橋分局,勸導,320,320
109,8,海山分局,勸導,7,7
109,8,中和分局,勸導,150,150
109,8,永和分局,勸導,12,12
109,8,三重分局,勸導,80,80
109,8,新莊分局,勸導,236,236
109,8,土城分局,勸導,82,82
109,8,新店分局,勸導,70,70
109,8,蘆洲分局,勸導,112,112
109,8,三峽分局,勸導,77,77
109,8,樹林分局,勸導,58,58
109,8,汐止分局,勸導,8,8
109,8,淡水分局,勸導,15,15
109,8,瑞芳分局,勸導,50,50
109,8,金山分局,勸導,5,5
109,8,林口分局,勸導,10,10
109,9,總　　　計,總計,3125,3125
109,9,板橋分局,總計,614,614
109,9,海山分局,總計,80,80
109,9,中和分局,總計,205,205
109,9,永和分局,總計,66,66
109,9,三重分局,總計,232,232
109,9,新莊分局,總計,300,300
109,9,土城分局,總計,211,211
109,9,新店分局,總計,417,417
109,9,蘆洲分局,總計,282,282
109,9,三峽分局,總計,378,378
109,9,樹林分局,總計,135,135
109,9,汐止分局,總計,71,71
109,9,淡水分局,總計,39,39
109,9,瑞芳分局,總計,65,65
109,9,金山分局,總計,10,10
109,9,林口分局,總計,20,20
109,9,總　　　計,罰鍰,1880,1880
109,9,板橋分局,罰鍰,234,234
109,9,海山分局,罰鍰,73,73
109,9,中和分局,罰鍰,103,103
109,9,永和分局,罰鍰,46,46
109,9,三重分局,罰鍰,166,166
109,9,新莊分局,罰鍰,120,120
109,9,土城分局,罰鍰,113,113
109,9,新店分局,罰鍰,357,357
109,9,蘆洲分局,罰鍰,170,170
109,9,三峽分局,罰鍰,301,301
109,9,樹林分局,罰鍰,82,82
109,9,汐止分局,罰鍰,61,61
109,9,淡水分局,罰鍰,29,29
109,9,瑞芳分局,罰鍰,9,9
109,9,金山分局,罰鍰,4,4
109,9,林口分局,罰鍰,12,12
109,9,總　　　計,没入攤架,0,0
109,9,板橋分局,没入攤架,0,0
109,9,海山分局,没入攤架,0,0
109,9,中和分局,没入攤架,0,0
109,9,永和分局,没入攤架,0,0
109,9,三重分局,没入攤架,0,0
109,9,新莊分局,没入攤架,0,0
109,9,土城分局,没入攤架,0,0
109,9,新店分局,没入攤架,0,0
109,9,蘆洲分局,没入攤架,0,0
109,9,三峽分局,没入攤架,0,0
109,9,樹林分局,没入攤架,0,0
109,9,汐止分局,没入攤架,0,0
109,9,淡水分局,没入攤架,0,0
109,9,瑞芳分局,没入攤架,0,0
109,9,金山分局,没入攤架,0,0
109,9,林口分局,没入攤架,0,0
109,9,總　　　計,拆除攤架,0,0
109,9,板橋分局,拆除攤架,0,0
109,9,海山分局,拆除攤架,0,0
109,9,中和分局,拆除攤架,0,0
109,9,永和分局,拆除攤架,0,0
109,9,三重分局,拆除攤架,0,0
109,9,新莊分局,拆除攤架,0,0
109,9,土城分局,拆除攤架,0,0
109,9,新店分局,拆除攤架,0,0
109,9,蘆洲分局,拆除攤架,0,0
109,9,三峽分局,拆除攤架,0,0
109,9,樹林分局,拆除攤架,0,0
109,9,汐止分局,拆除攤架,0,0
109,9,淡水分局,拆除攤架,0,0
109,9,瑞芳分局,拆除攤架,0,0
109,9,金山分局,拆除攤架,0,0
109,9,林口分局,拆除攤架,0,0
109,9,總　　　計,勸導,1245,1245
109,9,板橋分局,勸導,380,380
109,9,海山分局,勸導,7,7
109,9,中和分局,勸導,102,102
109,9,永和分局,勸導,20,20
109,9,三重分局,勸導,66,66
109,9,新莊分局,勸導,180,180
109,9,土城分局,勸導,98,98
109,9,新店分局,勸導,60,60
109,9,蘆洲分局,勸導,112,112
109,9,三峽分局,勸導,77,77
109,9,樹林分局,勸導,53,53
109,9,汐止分局,勸導,10,10
109,9,淡水分局,勸導,10,10
109,9,瑞芳分局,勸導,56,56
109,9,金山分局,勸導,6,6
109,9,林口分局,勸導,8,8
109,10,總　　　計,總計,3475,3475
109,10,板橋分局,總計,552,552
109,10,海山分局,總計,258,258
109,10,中和分局,總計,245,245
109,10,永和分局,總計,97,97
109,10,三重分局,總計,187,187
109,10,新莊分局,總計,302,302
109,10,土城分局,總計,197,197
109,10,新店分局,總計,302,302
109,10,蘆洲分局,總計,285,285
109,10,三峽分局,總計,482,482
109,10,樹林分局,總計,96,96
109,10,汐止分局,總計,87,87
109,10,淡水分局,總計,273,273
109,10,瑞芳分局,總計,75,75
109,10,金山分局,總計,12,12
109,10,林口分局,總計,25,25
109,10,總　　　計,罰鍰,2063,2063
109,10,板橋分局,罰鍰,132,132
109,10,海山分局,罰鍰,238,238
109,10,中和分局,罰鍰,125,125
109,10,永和分局,罰鍰,92,92
109,10,三重分局,罰鍰,124,124
109,10,新莊分局,罰鍰,105,105
109,10,土城分局,罰鍰,112,112
109,10,新店分局,罰鍰,236,236
109,10,蘆洲分局,罰鍰,160,160
109,10,三峽分局,罰鍰,397,397
109,10,樹林分局,罰鍰,49,49
109,10,汐止分局,罰鍰,67,67
109,10,淡水分局,罰鍰,187,187
109,10,瑞芳分局,罰鍰,17,17
109,10,金山分局,罰鍰,7,7
109,10,林口分局,罰鍰,15,15
109,10,總　　　計,没入攤架,0,0
109,10,板橋分局,没入攤架,0,0
109,10,海山分局,没入攤架,0,0
109,10,中和分局,没入攤架,0,0
109,10,永和分局,没入攤架,0,0
109,10,三重分局,没入攤架,0,0
109,10,新莊分局,没入攤架,0,0
109,10,土城分局,没入攤架,0,0
109,10,新店分局,没入攤架,0,0
109,10,蘆洲分局,没入攤架,0,0
109,10,三峽分局,没入攤架,0,0
109,10,樹林分局,没入攤架,0,0
109,10,汐止分局,没入攤架,0,0
109,10,淡水分局,没入攤架,0,0
109,10,瑞芳分局,没入攤架,0,0
109,10,金山分局,没入攤架,0,0
109,10,林口分局,没入攤架,0,0
109,10,總　　　計,拆除攤架,0,0
109,10,板橋分局,拆除攤架,0,0
109,10,海山分局,拆除攤架,0,0
109,10,中和分局,拆除攤架,0,0
109,10,永和分局,拆除攤架,0,0
109,10,三重分局,拆除攤架,0,0
109,10,新莊分局,拆除攤架,0,0
109,10,土城分局,拆除攤架,0,0
109,10,新店分局,拆除攤架,0,0
109,10,蘆洲分局,拆除攤架,0,0
109,10,三峽分局,拆除攤架,0,0
109,10,樹林分局,拆除攤架,0,0
109,10,汐止分局,拆除攤架,0,0
109,10,淡水分局,拆除攤架,0,0
109,10,瑞芳分局,拆除攤架,0,0
109,10,金山分局,拆除攤架,0,0
109,10,林口分局,拆除攤架,0,0
109,10,總　　　計,勸導,1412,1412
109,10,板橋分局,勸導,420,420
109,10,海山分局,勸導,20,20
109,10,中和分局,勸導,120,120
109,10,永和分局,勸導,5,5
109,10,三重分局,勸導,63,63
109,10,新莊分局,勸導,197,197
109,10,土城分局,勸導,85,85
109,10,新店分局,勸導,66,66
109,10,蘆洲分局,勸導,125,125
109,10,三峽分局,勸導,85,85
109,10,樹林分局,勸導,47,47
109,10,汐止分局,勸導,20,20
109,10,淡水分局,勸導,86,86
109,10,瑞芳分局,勸導,58,58
109,10,金山分局,勸導,5,5
109,10,林口分局,勸導,10,10
109,11,總　　　計,總計,3507,3507
109,11,板橋分局,總計,693,693
109,11,海山分局,總計,253,253
109,11,中和分局,總計,291,291
109,11,永和分局,總計,125,125
109,11,三重分局,總計,206,206
109,11,新莊分局,總計,381,381
109,11,土城分局,總計,228,228
109,11,新店分局,總計,289,289
109,11,蘆洲分局,總計,314,314
109,11,三峽分局,總計,279,279
109,11,樹林分局,總計,102,102
109,11,汐止分局,總計,98,98
109,11,淡水分局,總計,174,174
109,11,瑞芳分局,總計,46,46
109,11,金山分局,總計,8,8
109,11,林口分局,總計,20,20
109,11,總　　　計,罰鍰,2113,2113
109,11,板橋分局,罰鍰,273,273
109,11,海山分局,罰鍰,230,230
109,11,中和分局,罰鍰,152,152
109,11,永和分局,罰鍰,85,85
109,11,三重分局,罰鍰,137,137
109,11,新莊分局,罰鍰,158,158
109,11,土城分局,罰鍰,138,138
109,11,新店分局,罰鍰,244,244
109,11,蘆洲分局,罰鍰,190,190
109,11,三峽分局,罰鍰,191,191
109,11,樹林分局,罰鍰,65,65
109,11,汐止分局,罰鍰,82,82
109,11,淡水分局,罰鍰,139,139
109,11,瑞芳分局,罰鍰,10,10
109,11,金山分局,罰鍰,5,5
109,11,林口分局,罰鍰,14,14
109,11,總　　　計,没入攤架,0,0
109,11,板橋分局,没入攤架,0,0
109,11,海山分局,没入攤架,0,0
109,11,中和分局,没入攤架,0,0
109,11,永和分局,没入攤架,0,0
109,11,三重分局,没入攤架,0,0
109,11,新莊分局,没入攤架,0,0
109,11,土城分局,没入攤架,0,0
109,11,新店分局,没入攤架,0,0
109,11,蘆洲分局,没入攤架,0,0
109,11,三峽分局,没入攤架,0,0
109,11,樹林分局,没入攤架,0,0
109,11,汐止分局,没入攤架,0,0
109,11,淡水分局,没入攤架,0,0
109,11,瑞芳分局,没入攤架,0,0
109,11,金山分局,没入攤架,0,0
109,11,林口分局,没入攤架,0,0
109,11,總　　　計,拆除攤架,0,0
109,11,板橋分局,拆除攤架,0,0
109,11,海山分局,拆除攤架,0,0
109,11,中和分局,拆除攤架,0,0
109,11,永和分局,拆除攤架,0,0
109,11,三重分局,拆除攤架,0,0
109,11,新莊分局,拆除攤架,0,0
109,11,土城分局,拆除攤架,0,0
109,11,新店分局,拆除攤架,0,0
109,11,蘆洲分局,拆除攤架,0,0
109,11,三峽分局,拆除攤架,0,0
109,11,樹林分局,拆除攤架,0,0
109,11,汐止分局,拆除攤架,0,0
109,11,淡水分局,拆除攤架,0,0
109,11,瑞芳分局,拆除攤架,0,0
109,11,金山分局,拆除攤架,0,0
109,11,林口分局,拆除攤架,0,0
109,11,總　　　計,勸導,1394,1394
109,11,板橋分局,勸導,420,420
109,11,海山分局,勸導,23,23
109,11,中和分局,勸導,139,139
109,11,永和分局,勸導,40,40
109,11,三重分局,勸導,69,69
109,11,新莊分局,勸導,223,223
109,11,土城分局,勸導,90,90
109,11,新店分局,勸導,45,45
109,11,蘆洲分局,勸導,124,124
109,11,三峽分局,勸導,88,88
109,11,樹林分局,勸導,37,37
109,11,汐止分局,勸導,16,16
109,11,淡水分局,勸導,35,35
109,11,瑞芳分局,勸導,36,36
109,11,金山分局,勸導,3,3
109,11,林口分局,勸導,6,6
109,12,總　　　計,總計,3658,3658
109,12,板橋分局,總計,834,834
109,12,海山分局,總計,599,599
109,12,中和分局,總計,308,308
109,12,永和分局,總計,119,119
109,12,三重分局,總計,243,243
109,12,新莊分局,總計,393,393
109,12,土城分局,總計,177,177
109,12,新店分局,總計,237,237
109,12,蘆洲分局,總計,209,209
109,12,三峽分局,總計,98,98
109,12,樹林分局,總計,93,93
109,12,汐止分局,總計,90,90
109,12,淡水分局,總計,159,159
109,12,瑞芳分局,總計,19,19
109,12,金山分局,總計,4,4
109,12,林口分局,總計,76,76
109,12,總　　　計,罰鍰,2231,2231
109,12,板橋分局,罰鍰,414,414
109,12,海山分局,罰鍰,531,531
109,12,中和分局,罰鍰,153,153
109,12,永和分局,罰鍰,89,89
109,12,三重分局,罰鍰,170,170
109,12,新莊分局,罰鍰,160,160
109,12,土城分局,罰鍰,81,81
109,12,新店分局,罰鍰,177,177
109,12,蘆洲分局,罰鍰,115,115
109,12,三峽分局,罰鍰,32,32
109,12,樹林分局,罰鍰,52,52
109,12,汐止分局,罰鍰,70,70
109,12,淡水分局,罰鍰,123,123
109,12,瑞芳分局,罰鍰,3,3
109,12,金山分局,罰鍰,1,1
109,12,林口分局,罰鍰,60,60
109,12,總　　　計,没入攤架,1,1
109,12,板橋分局,没入攤架,0,0
109,12,海山分局,没入攤架,0,0
109,12,中和分局,没入攤架,0,0
109,12,永和分局,没入攤架,0,0
109,12,三重分局,没入攤架,0,0
109,12,新莊分局,没入攤架,0,0
109,12,土城分局,没入攤架,0,0
109,12,新店分局,没入攤架,0,0
109,12,蘆洲分局,没入攤架,0,0
109,12,三峽分局,没入攤架,1,1
109,12,樹林分局,没入攤架,0,0
109,12,汐止分局,没入攤架,0,0
109,12,淡水分局,没入攤架,0,0
109,12,瑞芳分局,没入攤架,0,0
109,12,金山分局,没入攤架,0,0
109,12,林口分局,没入攤架,0,0
109,12,總　　　計,拆除攤架,0,0
109,12,板橋分局,拆除攤架,0,0
109,12,海山分局,拆除攤架,0,0
109,12,中和分局,拆除攤架,0,0
109,12,永和分局,拆除攤架,0,0
109,12,三重分局,拆除攤架,0,0
109,12,新莊分局,拆除攤架,0,0
109,12,土城分局,拆除攤架,0,0
109,12,新店分局,拆除攤架,0,0
109,12,蘆洲分局,拆除攤架,0,0
109,12,三峽分局,拆除攤架,0,0
109,12,樹林分局,拆除攤架,0,0
109,12,汐止分局,拆除攤架,0,0
109,12,淡水分局,拆除攤架,0,0
109,12,瑞芳分局,拆除攤架,0,0
109,12,金山分局,拆除攤架,0,0
109,12,林口分局,拆除攤架,0,0
109,12,總　　　計,勸導,1426,1426
109,12,板橋分局,勸導,420,420
109,12,海山分局,勸導,68,68
109,12,中和分局,勸導,155,155
109,12,永和分局,勸導,30,30
109,12,三重分局,勸導,73,73
109,12,新莊分局,勸導,233,233
109,12,土城分局,勸導,96,96
109,12,新店分局,勸導,60,60
109,12,蘆洲分局,勸導,94,94
109,12,三峽分局,勸導,65,65
109,12,樹林分局,勸導,41,41
109,12,汐止分局,勸導,20,20
109,12,淡水分局,勸導,36,36
109,12,瑞芳分局,勸導,16,16
109,12,金山分局,勸導,3,3
109,12,林口分局,勸導,16,16
110,1,總　　　計,總計,3168,3168
110,1,板橋分局,總計,756,756
110,1,海山分局,總計,115,115
110,1,中和分局,總計,304,304
110,1,永和分局,總計,81,81
110,1,三重分局,總計,200,200
110,1,新莊分局,總計,394,394
110,1,土城分局,總計,193,193
110,1,新店分局,總計,215,215
110,1,蘆洲分局,總計,374,374
110,1,三峽分局,總計,105,105
110,1,樹林分局,總計,111,111
110,1,汐止分局,總計,72,72
110,1,淡水分局,總計,193,193
110,1,瑞芳分局,總計,28,28
110,1,金山分局,總計,4,4
110,1,林口分局,總計,23,23
110,1,總　　　計,罰鍰,1660,1660
110,1,板橋分局,罰鍰,336,336
110,1,海山分局,罰鍰,104,104
110,1,中和分局,罰鍰,136,136
110,1,永和分局,罰鍰,66,66
110,1,三重分局,罰鍰,137,137
110,1,新莊分局,罰鍰,150,150
110,1,土城分局,罰鍰,101,101
110,1,新店分局,罰鍰,155,155
110,1,蘆洲分局,罰鍰,106,106
110,1,三峽分局,罰鍰,39,39
110,1,樹林分局,罰鍰,77,77
110,1,汐止分局,罰鍰,62,62
110,1,淡水分局,罰鍰,171,171
110,1,瑞芳分局,罰鍰,5,5
110,1,金山分局,罰鍰,0,0
110,1,林口分局,罰鍰,15,15
110,1,總　　　計,没入攤架,0,0
110,1,板橋分局,没入攤架,0,0
110,1,海山分局,没入攤架,0,0
110,1,中和分局,没入攤架,0,0
110,1,永和分局,没入攤架,0,0
110,1,三重分局,没入攤架,0,0
110,1,新莊分局,没入攤架,0,0
110,1,土城分局,没入攤架,0,0
110,1,新店分局,没入攤架,0,0
110,1,蘆洲分局,没入攤架,0,0
110,1,三峽分局,没入攤架,0,0
110,1,樹林分局,没入攤架,0,0
110,1,汐止分局,没入攤架,0,0
110,1,淡水分局,没入攤架,0,0
110,1,瑞芳分局,没入攤架,0,0
110,1,金山分局,没入攤架,0,0
110,1,林口分局,没入攤架,0,0
110,1,總　　　計,拆除攤架,0,0
110,1,板橋分局,拆除攤架,0,0
110,1,海山分局,拆除攤架,0,0
110,1,中和分局,拆除攤架,0,0
110,1,永和分局,拆除攤架,0,0
110,1,三重分局,拆除攤架,0,0
110,1,新莊分局,拆除攤架,0,0
110,1,土城分局,拆除攤架,0,0
110,1,新店分局,拆除攤架,0,0
110,1,蘆洲分局,拆除攤架,0,0
110,1,三峽分局,拆除攤架,0,0
110,1,樹林分局,拆除攤架,0,0
110,1,汐止分局,拆除攤架,0,0
110,1,淡水分局,拆除攤架,0,0
110,1,瑞芳分局,拆除攤架,0,0
110,1,金山分局,拆除攤架,0,0
110,1,林口分局,拆除攤架,0,0
110,1,總　　　計,勸導,1508,1508
110,1,板橋分局,勸導,420,420
110,1,海山分局,勸導,11,11
110,1,中和分局,勸導,168,168
110,1,永和分局,勸導,15,15
110,1,三重分局,勸導,63,63
110,1,新莊分局,勸導,244,244
110,1,土城分局,勸導,92,92
110,1,新店分局,勸導,60,60
110,1,蘆洲分局,勸導,268,268
110,1,三峽分局,勸導,66,66
110,1,樹林分局,勸導,34,34
110,1,汐止分局,勸導,10,10
110,1,淡水分局,勸導,22,22
110,1,瑞芳分局,勸導,23,23
110,1,金山分局,勸導,4,4
110,1,林口分局,勸導,8,8
110,2,總　　　計,總計,3141,3141
110,2,板橋分局,總計,641,641
110,2,海山分局,總計,103,103
110,2,中和分局,總計,253,253
110,2,永和分局,總計,76,76
110,2,三重分局,總計,221,221
110,2,新莊分局,總計,297,297
110,2,土城分局,總計,179,179
110,2,新店分局,總計,270,270
110,2,蘆洲分局,總計,379,379
110,2,三峽分局,總計,149,149
110,2,樹林分局,總計,156,156
110,2,汐止分局,總計,100,100
110,2,淡水分局,總計,264,264
110,2,瑞芳分局,總計,22,22
110,2,金山分局,總計,4,4
110,2,林口分局,總計,27,27
110,2,總　　　計,罰鍰,1784,1784
110,2,板橋分局,罰鍰,259,259
110,2,海山分局,罰鍰,91,91
110,2,中和分局,罰鍰,119,119
110,2,永和分局,罰鍰,72,72
110,2,三重分局,罰鍰,151,151
110,2,新莊分局,罰鍰,135,135
110,2,土城分局,罰鍰,97,97
110,2,新店分局,罰鍰,220,220
110,2,蘆洲分局,罰鍰,111,111
110,2,三峽分局,罰鍰,93,93
110,2,樹林分局,罰鍰,127,127
110,2,汐止分局,罰鍰,84,84
110,2,淡水分局,罰鍰,204,204
110,2,瑞芳分局,罰鍰,2,2
110,2,金山分局,罰鍰,0,0
110,2,林口分局,罰鍰,19,19
110,2,總　　　計,没入攤架,0,0
110,2,板橋分局,没入攤架,0,0
110,2,海山分局,没入攤架,0,0
110,2,中和分局,没入攤架,0,0
110,2,永和分局,没入攤架,0,0
110,2,三重分局,没入攤架,0,0
110,2,新莊分局,没入攤架,0,0
110,2,土城分局,没入攤架,0,0
110,2,新店分局,没入攤架,0,0
110,2,蘆洲分局,没入攤架,0,0
110,2,三峽分局,没入攤架,0,0
110,2,樹林分局,没入攤架,0,0
110,2,汐止分局,没入攤架,0,0
110,2,淡水分局,没入攤架,0,0
110,2,瑞芳分局,没入攤架,0,0
110,2,金山分局,没入攤架,0,0
110,2,林口分局,没入攤架,0,0
110,2,總　　　計,拆除攤架,0,0
110,2,板橋分局,拆除攤架,0,0
110,2,海山分局,拆除攤架,0,0
110,2,中和分局,拆除攤架,0,0
110,2,永和分局,拆除攤架,0,0
110,2,三重分局,拆除攤架,0,0
110,2,新莊分局,拆除攤架,0,0
110,2,土城分局,拆除攤架,0,0
110,2,新店分局,拆除攤架,0,0
110,2,蘆洲分局,拆除攤架,0,0
110,2,三峽分局,拆除攤架,0,0
110,2,樹林分局,拆除攤架,0,0
110,2,汐止分局,拆除攤架,0,0
110,2,淡水分局,拆除攤架,0,0
110,2,瑞芳分局,拆除攤架,0,0
110,2,金山分局,拆除攤架,0,0
110,2,林口分局,拆除攤架,0,0
110,2,總　　　計,勸導,1357,1357
110,2,板橋分局,勸導,382,382
110,2,海山分局,勸導,12,12
110,2,中和分局,勸導,134,134
110,2,永和分局,勸導,4,4
110,2,三重分局,勸導,70,70
110,2,新莊分局,勸導,162,162
110,2,土城分局,勸導,82,82
110,2,新店分局,勸導,50,50
110,2,蘆洲分局,勸導,268,268
110,2,三峽分局,勸導,56,56
110,2,樹林分局,勸導,29,29
110,2,汐止分局,勸導,16,16
110,2,淡水分局,勸導,60,60
110,2,瑞芳分局,勸導,20,20
110,2,金山分局,勸導,4,4
110,2,林口分局,勸導,8,8
110,3,總　　　計,總計,3663,3663
110,3,板橋分局,總計,805,805
110,3,海山分局,總計,96,96
110,3,中和分局,總計,393,393
110,3,永和分局,總計,141,141
110,3,三重分局,總計,215,215
110,3,新莊分局,總計,456,456
110,3,土城分局,總計,214,214
110,3,新店分局,總計,349,349
110,3,蘆洲分局,總計,375,375
110,3,三峽分局,總計,111,111
110,3,樹林分局,總計,105,105
110,3,汐止分局,總計,140,140
110,3,淡水分局,總計,201,201
110,3,瑞芳分局,總計,18,18
110,3,金山分局,總計,8,8
110,3,林口分局,總計,36,36
110,3,總　　　計,罰鍰,2239,2239
110,3,板橋分局,罰鍰,423,423
110,3,海山分局,罰鍰,86,86
110,3,中和分局,罰鍰,214,214
110,3,永和分局,罰鍰,101,101
110,3,三重分局,罰鍰,153,153
110,3,新莊分局,罰鍰,291,291
110,3,土城分局,罰鍰,126,126
110,3,新店分局,罰鍰,288,288
110,3,蘆洲分局,罰鍰,107,107
110,3,三峽分局,罰鍰,52,52
110,3,樹林分局,罰鍰,73,73
110,3,汐止分局,罰鍰,122,122
110,3,淡水分局,罰鍰,165,165
110,3,瑞芳分局,罰鍰,8,8
110,3,金山分局,罰鍰,6,6
110,3,林口分局,罰鍰,24,24
110,3,總　　　計,没入攤架,1,1
110,3,板橋分局,没入攤架,0,0
110,3,海山分局,没入攤架,0,0
110,3,中和分局,没入攤架,0,0
110,3,永和分局,没入攤架,0,0
110,3,三重分局,没入攤架,0,0
110,3,新莊分局,没入攤架,0,0
110,3,土城分局,没入攤架,0,0
110,3,新店分局,没入攤架,1,1
110,3,蘆洲分局,没入攤架,0,0
110,3,三峽分局,没入攤架,0,0
110,3,樹林分局,没入攤架,0,0
110,3,汐止分局,没入攤架,0,0
110,3,淡水分局,没入攤架,0,0
110,3,瑞芳分局,没入攤架,0,0
110,3,金山分局,没入攤架,0,0
110,3,林口分局,没入攤架,0,0
110,3,總　　　計,拆除攤架,0,0
110,3,板橋分局,拆除攤架,0,0
110,3,海山分局,拆除攤架,0,0
110,3,中和分局,拆除攤架,0,0
110,3,永和分局,拆除攤架,0,0
110,3,三重分局,拆除攤架,0,0
110,3,新莊分局,拆除攤架,0,0
110,3,土城分局,拆除攤架,0,0
110,3,新店分局,拆除攤架,0,0
110,3,蘆洲分局,拆除攤架,0,0
110,3,三峽分局,拆除攤架,0,0
110,3,樹林分局,拆除攤架,0,0
110,3,汐止分局,拆除攤架,0,0
110,3,淡水分局,拆除攤架,0,0
110,3,瑞芳分局,拆除攤架,0,0
110,3,金山分局,拆除攤架,0,0
110,3,林口分局,拆除攤架,0,0
110,3,總　　　計,勸導,1423,1423
110,3,板橋分局,勸導,382,382
110,3,海山分局,勸導,10,10
110,3,中和分局,勸導,179,179
110,3,永和分局,勸導,40,40
110,3,三重分局,勸導,62,62
110,3,新莊分局,勸導,165,165
110,3,土城分局,勸導,88,88
110,3,新店分局,勸導,60,60
110,3,蘆洲分局,勸導,268,268
110,3,三峽分局,勸導,59,59
110,3,樹林分局,勸導,32,32
110,3,汐止分局,勸導,18,18
110,3,淡水分局,勸導,36,36
110,3,瑞芳分局,勸導,10,10
110,3,金山分局,勸導,2,2
110,3,林口分局,勸導,12,12
110,4,總　　　計,總計,3475,3475
110,4,板橋分局,總計,916,916
110,4,海山分局,總計,94,94
110,4,中和分局,總計,308,308
110,4,永和分局,總計,144,144
110,4,三重分局,總計,203,203
110,4,新莊分局,總計,456,456
110,4,土城分局,總計,218,218
110,4,新店分局,總計,468,468
110,4,蘆洲分局,總計,235,235
110,4,三峽分局,總計,108,108
110,4,樹林分局,總計,106,106
110,4,汐止分局,總計,40,40
110,4,淡水分局,總計,117,117
110,4,瑞芳分局,總計,19,19
110,4,金山分局,總計,5,5
110,4,林口分局,總計,38,38
110,4,總　　　計,罰鍰,2220,2220
110,4,板橋分局,罰鍰,534,534
110,4,海山分局,罰鍰,82,82
110,4,中和分局,罰鍰,161,161
110,4,永和分局,罰鍰,129,129
110,4,三重分局,罰鍰,126,126
110,4,新莊分局,罰鍰,271,271
110,4,土城分局,罰鍰,128,128
110,4,新店分局,罰鍰,388,388
110,4,蘆洲分局,罰鍰,131,131
110,4,三峽分局,罰鍰,53,53
110,4,樹林分局,罰鍰,65,65
110,4,汐止分局,罰鍰,30,30
110,4,淡水分局,罰鍰,87,87
110,4,瑞芳分局,罰鍰,3,3
110,4,金山分局,罰鍰,2,2
110,4,林口分局,罰鍰,30,30
110,4,總　　　計,没入攤架,0,0
110,4,板橋分局,没入攤架,0,0
110,4,海山分局,没入攤架,0,0
110,4,中和分局,没入攤架,0,0
110,4,永和分局,没入攤架,0,0
110,4,三重分局,没入攤架,0,0
110,4,新莊分局,没入攤架,0,0
110,4,土城分局,没入攤架,0,0
110,4,新店分局,没入攤架,0,0
110,4,蘆洲分局,没入攤架,0,0
110,4,三峽分局,没入攤架,0,0
110,4,樹林分局,没入攤架,0,0
110,4,汐止分局,没入攤架,0,0
110,4,淡水分局,没入攤架,0,0
110,4,瑞芳分局,没入攤架,0,0
110,4,金山分局,没入攤架,0,0
110,4,林口分局,没入攤架,0,0
110,4,總　　　計,拆除攤架,0,0
110,4,板橋分局,拆除攤架,0,0
110,4,海山分局,拆除攤架,0,0
110,4,中和分局,拆除攤架,0,0
110,4,永和分局,拆除攤架,0,0
110,4,三重分局,拆除攤架,0,0
110,4,新莊分局,拆除攤架,0,0
110,4,土城分局,拆除攤架,0,0
110,4,新店分局,拆除攤架,0,0
110,4,蘆洲分局,拆除攤架,0,0
110,4,三峽分局,拆除攤架,0,0
110,4,樹林分局,拆除攤架,0,0
110,4,汐止分局,拆除攤架,0,0
110,4,淡水分局,拆除攤架,0,0
110,4,瑞芳分局,拆除攤架,0,0
110,4,金山分局,拆除攤架,0,0
110,4,林口分局,拆除攤架,0,0
110,4,總　　　計,勸導,1255,1255
110,4,板橋分局,勸導,382,382
110,4,海山分局,勸導,12,12
110,4,中和分局,勸導,147,147
110,4,永和分局,勸導,15,15
110,4,三重分局,勸導,77,77
110,4,新莊分局,勸導,185,185
110,4,土城分局,勸導,90,90
110,4,新店分局,勸導,80,80
110,4,蘆洲分局,勸導,104,104
